;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59
US;0;0.0106;0.0098;0.0091;0.0084;0.0078;0.0073;0.0068;0.0064;0.006;0.0057;0.0053;0.0051;0.0048;0.0046;0.0043;0.0042;0.004;0.0038;0.0037;0.0035;0.0034;0.0033;0.0032;0.0031;0.0031;0.003;0.0029;0.0029;0.0028;0.0028;0.0027;0.0027;0.0026;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0023;0.0023;0.0023;0.0023;0.0023
EU;0;0.0114;0.0121;0.0112;0.0103;0.0095;0.0089;0.0082;0.0077;0.0071;0.0067;0.0063;0.0059;0.0055;0.0052;0.0049;0.0047;0.0045;0.0043;0.0041;0.0039;0.0037;0.0036;0.0035;0.0034;0.0033;0.0032;0.0031;0.003;0.0029;0.0029;0.0028;0.0028;0.0027;0.0027;0.0027;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0023;0.0023;0.0023
JAP;0;0.0096;0.0114;0.0105;0.0097;0.009;0.0084;0.0078;0.0073;0.0068;0.0064;0.006;0.0056;0.0053;0.005;0.0048;0.0045;0.0043;0.0041;0.0039;0.0038;0.0036;0.0035;0.0034;0.0033;0.0032;0.0031;0.003;0.003;0.0029;0.0028;0.0028;0.0027;0.0027;0.0027;0.0026;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0023;0.0023;0.0023;0.0023
RUS;0;0.0182;0.0143;0.0131;0.012;0.0111;0.0103;0.0095;0.0088;0.0082;0.0076;0.0071;0.0066;0.0062;0.0058;0.0055;0.0052;0.0049;0.0046;0.0044;0.0042;0.004;0.0039;0.0037;0.0036;0.0035;0.0033;0.0032;0.0032;0.0031;0.003;0.0029;0.0029;0.0028;0.0028;0.0027;0.0027;0.0026;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0023;0.0023
EUR;0;0.0173;0.0201;0.0184;0.0168;0.0154;0.0141;0.013;0.0119;0.011;0.0101;0.0094;0.0087;0.008;0.0075;0.007;0.0065;0.0061;0.0057;0.0054;0.0051;0.0048;0.0046;0.0044;0.0042;0.004;0.0038;0.0037;0.0035;0.0034;0.0033;0.0032;0.0031;0.003;0.003;0.0029;0.0028;0.0028;0.0027;0.0027;0.0027;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024
CHI;0;0.05;0.0185;0.0169;0.0155;0.0142;0.0131;0.012;0.0111;0.0102;0.0094;0.0087;0.0081;0.0075;0.007;0.0066;0.0062;0.0058;0.0054;0.0051;0.0049;0.0046;0.0044;0.0042;0.004;0.0038;0.0037;0.0036;0.0034;0.0033;0.0032;0.0031;0.0031;0.003;0.0029;0.0029;0.0028;0.0028;0.0027;0.0027;0.0026;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024
IND;0;0.0318;0.0233;0.0212;0.0194;0.0177;0.0162;0.0148;0.0136;0.0125;0.0115;0.0106;0.0098;0.009;0.0084;0.0078;0.0072;0.0068;0.0063;0.0059;0.0056;0.0053;0.005;0.0047;0.0045;0.0043;0.0041;0.0039;0.0037;0.0036;0.0035;0.0034;0.0033;0.0032;0.0031;0.003;0.0029;0.0029;0.0028;0.0028;0.0027;0.0027;0.0026;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024
MEST;0;0.0165;0.0155;0.0143;0.0131;0.012;0.0111;0.0102;0.0095;0.0088;0.0081;0.0076;0.0071;0.0066;0.0062;0.0058;0.0055;0.0052;0.0049;0.0046;0.0044;0.0042;0.004;0.0039;0.0037;0.0036;0.0034;0.0033;0.0032;0.0031;0.0031;0.003;0.0029;0.0029;0.0028;0.0028;0.0027;0.0027;0.0026;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0023
AFR;0;0.0255;0.0243;0.0221;0.0202;0.0184;0.0168;0.0154;0.0141;0.0129;0.0119;0.011;0.0101;0.0093;0.0087;0.008;0.0075;0.007;0.0065;0.0061;0.0057;0.0054;0.0051;0.0048;0.0046;0.0043;0.0041;0.004;0.0038;0.0037;0.0035;0.0034;0.0033;0.0032;0.0031;0.003;0.003;0.0029;0.0028;0.0028;0.0027;0.0027;0.0027;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024
LAM;0;0.0205;0.0177;0.0162;0.0148;0.0136;0.0125;0.0115;0.0106;0.0098;0.0091;0.0084;0.0078;0.0073;0.0068;0.0064;0.006;0.0056;0.0053;0.005;0.0047;0.0045;0.0043;0.0041;0.0039;0.0038;0.0036;0.0035;0.0034;0.0033;0.0032;0.0031;0.003;0.0029;0.0029;0.0028;0.0028;0.0027;0.0027;0.0027;0.0026;0.0026;0.0026;0.0025;0.0025;0.0025;0.0025;0.0025;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024;0.0024
